Fecha,Nombre_hospital,Institucion,Estatus_capacidad_hospitalaria,Estatus_capacidad_UCI,Coordenadas
2020-05-17,BELISARIO DOMINGUEZ,SEDESA,Critica,Buena,"19.307226, -99.065356"
2020-05-17,ENRIQUE CABRERA,SEDESA,Media,Buena,"19.361675, -99.224432"
2020-05-17,GENERAL TLAHUAC,SEDESA,Buena,Buena,"19.287492, -99.052665"
2020-05-17,PEDIATRICO DE LA VILLA,SEDESA,Buena,Buena,"19.487355, -99.114316"
2020-05-17,HOSPITAL GENERAL AJUSCO MEDIO,SEDESA,Media,Critica,"19.272165, -99.207846"
2020-05-17,HOSPITAL GENERAL IZTAPALAPA,SEDESA,Media,Buena,"19.343426, -99.027236"
2020-05-17,HOSPITAL GENERAL XOCO,SEDESA,Critica,Media,"19.360313, -99.162275"
2020-05-17,HOSPITAL GENERAL VILLA,SEDESA,Media,Buena,"19.480079, -99.103353"
2020-05-17,HOSPITAL GENERAL DR. RUBÉN LEÑERO,SEDESA,Buena,Buena,"19.451398, -99.169565"
2020-05-17,HOSPITAL GENERAL MILPA ALTA,SEDESA,Critica,Buena,"19.200951, -99.011210"
2020-05-17,HOSPITAL GENERAL BALBUENA,SEDESA,Media,Buena,"19.424195, -99.115412"
2020-05-17,HOSPITAL TEPEPAN,SEDESA,,,"19.275806, -99.144298"
2020-05-17,HOSPITAL DE ESPECIALIDADES 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Critica,"19.466549, -99.145102"
2020-05-17,HOSPITAL DE PEDIATRIA 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.407458, -99.152267"
2020-05-17,HOSPITAL GENERAL DE ZONA 01 CARLOS MC GREGOR (CDMX SUR),IMSS,Media,Media,"19.395912, -99.161610"
2020-05-17,HOSPITAL GENERAL DE ZONA 1A PARQUE DE LOS VENADOS (CDMX SUR),IMSS,Media,Buena,"19.374431, -99.151203"
2020-05-17,HOSPITAL DE INFECTOLOGIA 01 LA RAZA (CDMX NORTE),IMSS,Media,Media,"19.464865, -99.144859"
2020-05-17,HOSPITAL GENERAL 01 (CDMX NORTE) LA RAZA,IMSS,Media,Media,"19.395740, -99.161677"
2020-05-17,HOSPITAL GENERAL DE ZONA 24 (CDMX NORTE),IMSS,Media,Media,"19.483221, -99.128448"
2020-05-17,HOSPITAL GENERAL DE ZONA 27 (CDMX NORTE),IMSS,Critica,Buena,"19.454776, -99.140007"
2020-05-17,HOSPITAL GENERAL DE ZONA 2A (CDMX SUR),IMSS,Critica,Buena,"19.405495, -99.112200"
2020-05-17,HOSPITAL GENERAL DE ZONA 30 (CDMX SUR),IMSS,Media,Buena,"19.398836, -99.116913"
2020-05-17,HOSPITAL GENERAL DE ZONA 32 (CDMX SUR),IMSS,Critica,Buena,"19.307964, -99.130677"
2020-05-17,HOSPITAL GENERAL DE ZONA C/MF 08 (CDMX SUR),IMSS,Critica,Buena,"19.337137, -99.200142"
2020-05-17,HOSPITAL GENERAL DE ZONA C/UMAA 48 (CDMX NORTE),IMSS,Critica,Media,"19.482375, -99.213046"
2020-05-17,HOSPITAL GENERAL 02 (CDMX SUR) VILLA COAPA (COY.),IMSS,Media,Buena,"19.309194, -99.129593"
2020-05-17,HOSPITAL DE ESPECIALIDADES 01 (CDMX NORTE) LA RAZA (AZC),IMSS,Media,Buena,"19.467169, -99.143785"
2020-05-17,HOSPITAL GENERAL DE ZONA C/MF 29 (S. JUAN ARAGÓN),IMSS,Critica,Buena,"19.465117, -99.085162"
2020-05-17,HOSPITAL GENERAL DE ZONA 47 (CDMX SUR) (IZP),IMSS,Media,Buena,"19.357566, -99.054269"
2020-05-17,HOSPITAL GENERAL REGIONAL 72,IMSS,Media,Media,"19.542797, -99.205022"
2020-05-17,HOSPITAL GENERAL REGIONAL 196,IMSS,Critica,Buena,"19.529016, -99.030983"
2020-05-17,HOSPITAL GENERAL REGIONAL 200,IMSS,Media,Buena,"19.742905, -98.972971"
2020-05-17,HOSPITAL GENERAL DE ZONA 53,IMSS,Critica,Media,"19.356913, -98.990929"
2020-05-17,HOSPITAL GENERAL DE ZONA 197,IMSS,Media,Buena,"19.515133, -98.891450"
2020-05-17,HOSPITAL GENERAL DE ZONA 194,IMSS,Critica,Buena,"19.470300, -99.234208"
2020-05-17,HOSPITAL GENERAL DE ZONA 57 (LA QUEBRADA),IMSS,Critica,Buena,"19.597387, -99.188426"
2020-05-17,HOSPITAL GENERAL DE ZONA 58 (LAS MARGARITAS),IMSS,Buena,Buena,"19.530797, -99.222446"
2020-05-17,HOSPITAL GENERAL DE ZONA 68 (TULPETLAC),IMSS,Buena,Media,"19.570070, -99.044009"
2020-05-17,HOSPITAL GENERAL DE ZONA 71 (CHALCO),IMSS,Critica,Buena,"19.259803, -98.893368"
2020-05-17,HOSPITAL GENERAL DE ZONA 76 (XALOSTOC),IMSS,Media,Buena,"19.526677, -99.082058"
2020-05-17,HOSPITAL GENERAL DE ZONA 98 (COACALCO),IMSS,Critica,Critica,"19.638165, -99.098892"
2020-05-17,CENTRO MEDICO 20 DE NOVIEMBRE,ISSSTE,Media,Critica,"19.372720, -99.171205"
2020-05-17,HG DARIO FERNANDEZ FIERRO,ISSSTE,Critica,Critica,"19.363602, -99.188608"
2020-05-17,HG JOSE MARIA MORELOS,ISSSTE,Media,Critica,"19.363918, -98.995393"
2020-05-17,HG TACUBA,ISSSTE,Media,Buena,"19.454384, -99.191231"
2020-05-17,HG DR FERNANDO QUIROZ,ISSSTE,Media,Media,"19.394242, -99.194187"
2020-05-17,HG IGNACIO ZARAGOZA,ISSSTE,Critica,Media,"19.389472, -99.045019"
2020-05-17,HR PRIMERO DE OCTUBRE,ISSSTE,Critica,Critica,"19.486751, -99.133249"
2020-05-17,HR LIC. ADOLFO LÓPEZ MATEOS,ISSSTE,Critica,Buena,"19.358451, -99.172716"
2020-05-17,HR BICENTENARIO DE LA INDEPENDENCIA,ISSSTE,Critica,Media,"19.628814, -99.163343"
2020-05-17,ALTA ESPECIALIDAD DE ZUMPANGO,EDOMEX,Media,Critica,"19.815198, -99.089196"
2020-05-17,HOSPITAL REGIONAL TLALNEPANTLA ISSEMYM,EDOMEX,Media,Media,"19.521706, -99.187341"
2020-05-17,"HOSPITAL GENERAL ECATEPEC ""LAS AMÉRICAS""",EDOMEX,Media,Media,"19.594136, -99.018679"
2020-05-17,"HOSPITAL GENERAL DE NAUCALPAN ""DR. MAXIMILIANO RUIZ CASTAÑEDA"" ",EDOMEX,Media,Media,"19.468662, -99.234348"
2020-05-17,"HOSPITAL GENERAL ATIZAPAN DE ZARAGOZA ""DR. SALVADOR GONZALEZ HERREJÓN""",EDOMEX,Buena,Critica,"19.546322, -99.237491"
2020-05-17,"HOSPITAL GENERAL CUAUTITLAN ""GRAL. JOSE VICENTE VILLADA""",EDOMEX,Media,Critica,"19.664586, -99.178557"
2020-05-17,"HOSPITAL GENERAL DE NEZAHUALCOYOTL ""GUSTAVO BAZ PRADA""",EDOMEX,Media,Critica,"19.422253, -99.014892"
2020-05-17,"HOSPITAL GENERAL DE ECATEPEC ""JOSÉ MARÍA RODRÍGUEZ""",EDOMEX,Buena,Buena,"19.514412, -99.038087"
2020-05-17,"HOSPITAL GENERAL NEZAHUALCOYOTL ""LA PERLA"" ",EDOMEX,Media,Buena,"19.387963, -98.989442"
2020-05-17,HOSPITAL GENERAL DE CHIMALHUACAN,EDOMEX,Media,Media,"19.419753, -98.975140"
2020-05-17,"HOSPITAL GENERAL DE IXTAPALUCA ""PEDRO LOPEZ""",EDOMEX,Buena,Media,"19.318829, -98.855366"
2020-05-17,HOSPITAL GENERAL DE CHALCO ,EDOMEX,Media,Buena,"19.268265, -98.893965"
2020-05-17,"HOSPITAL GENERAL TEXCOCO ""GUADALUPE VICTORIA"" BICENTENARIO ",EDOMEX,Media,Critica,"19.514309, -98.871750"
2020-05-17,"HOSPITAL GENERAL VALLE DE CHALCO ""DR. FERNANDO QUIROZ GUTIERREZ"" ",EDOMEX,Media,Buena,"19.273775, -98.941609"
2020-05-17,"HOSPITAL GENERAL AMECAMECA ""VALENTIN GOMEZ FARIAS"" ",EDOMEX,Buena,Buena,"19.144883, -98.785072"
2020-05-17,HOSPITAL GENERAL DE AXAPUSCO,EDOMEX,Critica,Critica,"19.732872, -98.769445"
2020-05-18,INSTITUTO NACIONAL DE NUTRICIÓN,SSA,Critica,Critica,"19.289599, -99.155441"
2020-05-18,INER,SSA,Media,Media,"19.291375, -99.158653"
2020-05-18,HOSPITAL GENERAL DE MÉXICO,SSA,Critica,Critica,"19.4129258, -99.1520225"
2020-05-18,HOSPITAL JUAREZ,SSA,Critica,Media,"19.481829, -99.135576"
2020-05-18,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,SSA,Critica,Critica,"19.290295, -99.160861"
2020-05-18,HOSPITAL INFANTIL DE MÉXICO FEDERICO GÓMEZ,SSA,Buena,Buena,"19.410839, -99.151941"
2020-05-18,INSTITUTO  NACIONAL DE CARDIOLOGÍA IGNACIO CHÁVEZ,SSA,Critica,Media,"19.290598, -99.153838"
2020-05-18,CITIBANAMEX,SSA,,,"19.439732, -99.224235"
2020-05-18,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE IXTAPALUCA,SSA,Media,Critica,"19.318796, -98.855353"
2020-05-18,BELISARIO DOMINGUEZ,SEDESA,Critica,Buena,"19.307226, -99.065356"
2020-05-18,ENRIQUE CABRERA,SEDESA,Media,Buena,"19.361675, -99.224432"
2020-05-18,GENERAL TLAHUAC,SEDESA,Buena,Buena,"19.287492, -99.052665"
2020-05-18,PEDIATRICO DE LA VILLA,SEDESA,Buena,Buena,"19.487355, -99.114316"
2020-05-18,HOSPITAL GENERAL AJUSCO MEDIO,SEDESA,Media,Critica,"19.272165, -99.207846"
2020-05-18,HOSPITAL GENERAL IZTAPALAPA,SEDESA,Media,Buena,"19.343426, -99.027236"
2020-05-18,HOSPITAL GENERAL XOCO,SEDESA,Critica,Buena,"19.360313, -99.162275"
2020-05-18,HOSPITAL GENERAL VILLA,SEDESA,Buena,Buena,"19.480079, -99.103353"
2020-05-18,HOSPITAL GENERAL DR. RUBÉN LEÑERO,SEDESA,Buena,Buena,"19.451398, -99.169565"
2020-05-18,HOSPITAL GENERAL MILPA ALTA,SEDESA,Critica,Buena,"19.200951, -99.011210"
2020-05-18,HOSPITAL GENERAL BALBUENA,SEDESA,Buena,Buena,"19.424195, -99.115412"
2020-05-18,HOSPITAL TEPEPAN,SEDESA,,,"19.275806, -99.144298"
2020-05-18,HOSPITAL DE ESPECIALIDADES 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Media,"19.466549, -99.145102"
2020-05-18,HOSPITAL DE PEDIATRIA 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.407458, -99.152267"
2020-05-18,HOSPITAL GENERAL DE ZONA 01 CARLOS MC GREGOR (CDMX SUR),IMSS,Media,Critica,"19.395912, -99.161610"
2020-05-18,HOSPITAL GENERAL DE ZONA 1A PARQUE DE LOS VENADOS (CDMX SUR),IMSS,Media,Critica,"19.374431, -99.151203"
2020-05-18,HOSPITAL DE INFECTOLOGIA 01 LA RAZA (CDMX NORTE),IMSS,Media,Critica,"19.464865, -99.144859"
2020-05-18,HOSPITAL GENERAL 01 (CDMX NORTE) LA RAZA,IMSS,Media,Media,"19.395740, -99.161677"
2020-05-18,HOSPITAL GENERAL DE ZONA 24 (CDMX NORTE),IMSS,Media,Critica,"19.483221, -99.128448"
2020-05-18,HOSPITAL GENERAL DE ZONA 27 (CDMX NORTE),IMSS,Critica,Buena,"19.454776, -99.140007"
2020-05-18,HOSPITAL GENERAL DE ZONA 2A (CDMX SUR),IMSS,Critica,Buena,"19.405495, -99.112200"
2020-05-18,HOSPITAL GENERAL DE ZONA 30 (CDMX SUR),IMSS,Media,Media,"19.398836, -99.116913"
2020-05-18,HOSPITAL GENERAL DE ZONA 32 (CDMX SUR),IMSS,Critica,Critica,"19.307964, -99.130677"
2020-05-18,HOSPITAL GENERAL DE ZONA C/MF 08 (CDMX SUR),IMSS,Critica,Media,"19.337137, -99.200142"
2020-05-18,HOSPITAL GENERAL DE ZONA C/UMAA 48 (CDMX NORTE),IMSS,Media,Media,"19.482375, -99.213046"
2020-05-18,HOSPITAL GENERAL 02 (CDMX SUR) VILLA COAPA (COY.),IMSS,Critica,Media,"19.309194, -99.129593"
2020-05-18,HOSPITAL DE ESPECIALIDADES 01 (CDMX NORTE) LA RAZA (AZC),IMSS,Media,Buena,"19.467169, -99.143785"
2020-05-18,HOSPITAL GENERAL DE ZONA C/MF 29 (S. JUAN ARAGÓN),IMSS,Critica,Media,"19.465117, -99.085162"
2020-05-18,HOSPITAL GENERAL DE ZONA 47 (CDMX SUR) (IZP),IMSS,Critica,Media,"19.357566, -99.054269"
2020-05-18,HOSPITAL GENERAL REGIONAL 72,IMSS,Media,Media,"19.542797, -99.205022"
2020-05-18,HOSPITAL GENERAL REGIONAL 196,IMSS,Critica,Buena,"19.529016, -99.030983"
2020-05-18,HOSPITAL GENERAL REGIONAL 200,IMSS,Media,Media,"19.742905, -98.972971"
2020-05-18,HOSPITAL GENERAL DE ZONA 53,IMSS,Critica,Buena,"19.356913, -98.990929"
2020-05-18,HOSPITAL GENERAL DE ZONA 197,IMSS,Critica,Buena,"19.515133, -98.891450"
2020-05-18,HOSPITAL GENERAL DE ZONA 194,IMSS,Critica,Buena,"19.470300, -99.234208"
2020-05-18,HOSPITAL GENERAL DE ZONA 57 (LA QUEBRADA),IMSS,Critica,Critica,"19.597387, -99.188426"
2020-05-18,HOSPITAL GENERAL DE ZONA 58 (LAS MARGARITAS),IMSS,Critica,Media,"19.530797, -99.222446"
2020-05-18,HOSPITAL GENERAL DE ZONA 68 (TULPETLAC),IMSS,Media,Media,"19.570070, -99.044009"
2020-05-18,HOSPITAL GENERAL DE ZONA 71 (CHALCO),IMSS,Critica,Buena,"19.259803, -98.893368"
2020-05-18,HOSPITAL GENERAL DE ZONA 76 (XALOSTOC),IMSS,Media,Media,"19.526677, -99.082058"
2020-05-18,HOSPITAL GENERAL DE ZONA 98 (COACALCO),IMSS,Media,Critica,"19.638165, -99.098892"
2020-05-18,CENTRO MEDICO 20 DE NOVIEMBRE,ISSSTE,Media,Critica,"19.372720, -99.171205"
2020-05-18,HG DARIO FERNANDEZ FIERRO,ISSSTE,Media,Media,"19.363602, -99.188608"
2020-05-18,HG JOSE MARIA MORELOS,ISSSTE,Media,Media,"19.363918, -98.995393"
2020-05-18,HG TACUBA,ISSSTE,Media,Buena,"19.454384, -99.191231"
2020-05-18,HG DR FERNANDO QUIROZ,ISSSTE,Media,Buena,"19.394242, -99.194187"
2020-05-18,HG IGNACIO ZARAGOZA,ISSSTE,Critica,Media,"19.389472, -99.045019"
2020-05-18,HR PRIMERO DE OCTUBRE,ISSSTE,Critica,Media,"19.486751, -99.133249"
2020-05-18,HR LIC. ADOLFO LÓPEZ MATEOS,ISSSTE,Critica,Buena,"19.358451, -99.172716"
2020-05-18,HR BICENTENARIO DE LA INDEPENDENCIA,ISSSTE,Critica,Media,"19.628814, -99.163343"
2020-05-18,ALTA ESPECIALIDAD DE ZUMPANGO,EDOMEX,Critica,Critica,"19.815198, -99.089196"
2020-05-18,HOSPITAL REGIONAL TLALNEPANTLA ISSEMYM,EDOMEX,Critica,Buena,"19.521706, -99.187341"
2020-05-18,"HOSPITAL GENERAL ECATEPEC ""LAS AMÉRICAS""",EDOMEX,Media,Media,"19.594136, -99.018679"
2020-05-18,"HOSPITAL GENERAL DE NAUCALPAN ""DR. MAXIMILIANO RUIZ CASTAÑEDA"" ",EDOMEX,Media,Media,"19.468662, -99.234348"
2020-05-18,"HOSPITAL GENERAL ATIZAPAN DE ZARAGOZA ""DR. SALVADOR GONZALEZ HERREJÓN""",EDOMEX,Buena,Critica,"19.546322, -99.237491"
2020-05-18,"HOSPITAL GENERAL CUAUTITLAN ""GRAL. JOSE VICENTE VILLADA""",EDOMEX,Media,Media,"19.664586, -99.178557"
2020-05-18,"HOSPITAL GENERAL DE NEZAHUALCOYOTL ""GUSTAVO BAZ PRADA""",EDOMEX,Media,Buena,"19.422253, -99.014892"
2020-05-18,"HOSPITAL GENERAL DE ECATEPEC ""JOSÉ MARÍA RODRÍGUEZ""",EDOMEX,Buena,Buena,"19.514412, -99.038087"
2020-05-18,"HOSPITAL GENERAL NEZAHUALCOYOTL ""LA PERLA"" ",EDOMEX,Media,Buena,"19.387963, -98.989442"
2020-05-18,HOSPITAL GENERAL DE CHIMALHUACAN,EDOMEX,Media,Buena,"19.419753, -98.975140"
2020-05-18,"HOSPITAL GENERAL DE IXTAPALUCA ""PEDRO LOPEZ""",EDOMEX,Buena,Buena,"19.318829, -98.855366"
2020-05-18,HOSPITAL GENERAL DE CHALCO ,EDOMEX,Media,Buena,"19.268265, -98.893965"
2020-05-18,"HOSPITAL GENERAL TEXCOCO ""GUADALUPE VICTORIA"" BICENTENARIO ",EDOMEX,Media,Buena,"19.514309, -98.871750"
2020-05-18,"HOSPITAL GENERAL VALLE DE CHALCO ""DR. FERNANDO QUIROZ GUTIERREZ"" ",EDOMEX,Media,Buena,"19.273775, -98.941609"
2020-05-18,"HOSPITAL GENERAL AMECAMECA ""VALENTIN GOMEZ FARIAS"" ",EDOMEX,Buena,Buena,"19.144883, -98.785072"
2020-05-18,HOSPITAL GENERAL DE AXAPUSCO,EDOMEX,Critica,Media,"19.732872, -98.769445"
2020-05-19,INSTITUTO NACIONAL DE NUTRICIÓN,SSA,Critica,Critica,"19.289599, -99.155441"
2020-05-19,INER,SSA,Media,Media,"19.291375, -99.158653"
2020-05-19,HOSPITAL GENERAL DE MÉXICO,SSA,Critica,Critica,"19.4129258, -99.1520225"
2020-05-19,HOSPITAL JUAREZ,SSA,Critica,Media,"19.481829, -99.135576"
2020-05-19,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,SSA,Critica,Critica,"19.290295, -99.160861"
2020-05-19,HOSPITAL INFANTIL DE MÉXICO FEDERICO GÓMEZ,SSA,Buena,Buena,"19.410839, -99.151941"
2020-05-19,INSTITUTO  NACIONAL DE CARDIOLOGÍA IGNACIO CHÁVEZ,SSA,Critica,Media,"19.290598, -99.153838"
2020-05-19,CITIBANAMEX,SSA,,,"19.439732, -99.224235"
2020-05-19,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE IXTAPALUCA,SSA,Media,Critica,"19.318796, -98.855353"
2020-05-19,BELISARIO DOMINGUEZ,SEDESA,Critica,Buena,"19.307226, -99.065356"
2020-05-19,ENRIQUE CABRERA,SEDESA,Media,Buena,"19.361675, -99.224432"
2020-05-19,GENERAL TLAHUAC,SEDESA,Buena,Buena,"19.287492, -99.052665"
2020-05-19,PEDIATRICO DE LA VILLA,SEDESA,Buena,Buena,"19.487355, -99.114316"
2020-05-19,HOSPITAL GENERAL AJUSCO MEDIO,SEDESA,Media,Critica,"19.272165, -99.207846"
2020-05-19,HOSPITAL GENERAL IZTAPALAPA,SEDESA,Media,Buena,"19.343426, -99.027236"
2020-05-19,HOSPITAL GENERAL XOCO,SEDESA,Critica,Buena,"19.360313, -99.162275"
2020-05-19,HOSPITAL GENERAL VILLA,SEDESA,Buena,Buena,"19.480079, -99.103353"
2020-05-19,HOSPITAL GENERAL DR. RUBÉN LEÑERO,SEDESA,Buena,Buena,"19.451398, -99.169565"
2020-05-19,HOSPITAL GENERAL MILPA ALTA,SEDESA,Critica,Buena,"19.200951, -99.011210"
2020-05-19,HOSPITAL GENERAL BALBUENA,SEDESA,Buena,Buena,"19.424195, -99.115412"
2020-05-19,HOSPITAL TEPEPAN,SEDESA,,,"19.275806, -99.144298"
2020-05-19,HOSPITAL DE ESPECIALIDADES 01 CMN SIGLO XXI (CDMX SUR),IMSS,Media,Media,"19.466549, -99.145102"
2020-05-19,HOSPITAL DE PEDIATRIA 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.407458, -99.152267"
2020-05-19,HOSPITAL GENERAL DE ZONA 01 CARLOS MC GREGOR (CDMX SUR),IMSS,Media,Critica,"19.395912, -99.161610"
2020-05-19,HOSPITAL GENERAL DE ZONA 1A PARQUE DE LOS VENADOS (CDMX SUR),IMSS,Media,Critica,"19.374431, -99.151203"
2020-05-19,HOSPITAL DE INFECTOLOGIA 01 LA RAZA (CDMX NORTE),IMSS,Media,Critica,"19.464865, -99.144859"
2020-05-19,HOSPITAL GENERAL 01 (CDMX NORTE) LA RAZA,IMSS,Critica,Media,"19.395740, -99.161677"
2020-05-19,HOSPITAL GENERAL DE ZONA 24 (CDMX NORTE),IMSS,Media,Critica,"19.483221, -99.128448"
2020-05-19,HOSPITAL GENERAL DE ZONA 27 (CDMX NORTE),IMSS,Critica,Buena,"19.454776, -99.140007"
2020-05-19,HOSPITAL GENERAL DE ZONA 2A (CDMX SUR),IMSS,Critica,Buena,"19.405495, -99.112200"
2020-05-19,HOSPITAL GENERAL DE ZONA 30 (CDMX SUR),IMSS,Media,Critica,"19.398836, -99.116913"
2020-05-19,HOSPITAL GENERAL DE ZONA 32 (CDMX SUR),IMSS,Critica,Critica,"19.307964, -99.130677"
2020-05-19,HOSPITAL GENERAL DE ZONA C/MF 08 (CDMX SUR),IMSS,Critica,Critica,"19.337137, -99.200142"
2020-05-19,HOSPITAL GENERAL DE ZONA C/UMAA 48 (CDMX NORTE),IMSS,Media,Media,"19.482375, -99.213046"
2020-05-19,HOSPITAL GENERAL 02 (CDMX SUR) VILLA COAPA (COY.),IMSS,Media,Critica,"19.309194, -99.129593"
2020-05-19,HOSPITAL DE ESPECIALIDADES 01 (CDMX NORTE) LA RAZA (AZC),IMSS,Media,Buena,"19.467169, -99.143785"
2020-05-19,HOSPITAL GENERAL DE ZONA C/MF 29 (S. JUAN ARAGÓN),IMSS,Media,Media,"19.465117, -99.085162"
2020-05-19,HOSPITAL GENERAL DE ZONA 47 (CDMX SUR) (IZP),IMSS,Critica,Critica,"19.357566, -99.054269"
2020-05-19,HOSPITAL GENERAL REGIONAL 72,IMSS,Media,Media,"19.542797, -99.205022"
2020-05-19,HOSPITAL GENERAL REGIONAL 196,IMSS,Critica,Buena,"19.529016, -99.030983"
2020-05-19,HOSPITAL GENERAL REGIONAL 200,IMSS,Media,Media,"19.742905, -98.972971"
2020-05-19,HOSPITAL GENERAL DE ZONA 53,IMSS,Critica,Buena,"19.356913, -98.990929"
2020-05-19,HOSPITAL GENERAL DE ZONA 197,IMSS,Media,Buena,"19.515133, -98.891450"
2020-05-19,HOSPITAL GENERAL DE ZONA 194,IMSS,Critica,Buena,"19.470300, -99.234208"
2020-05-19,HOSPITAL GENERAL DE ZONA 57 (LA QUEBRADA),IMSS,Critica,Critica,"19.597387, -99.188426"
2020-05-19,HOSPITAL GENERAL DE ZONA 58 (LAS MARGARITAS),IMSS,Critica,Critica,"19.530797, -99.222446"
2020-05-19,HOSPITAL GENERAL DE ZONA 68 (TULPETLAC),IMSS,Media,Media,"19.570070, -99.044009"
2020-05-19,HOSPITAL GENERAL DE ZONA 71 (CHALCO),IMSS,Critica,Buena,"19.259803, -98.893368"
2020-05-19,HOSPITAL GENERAL DE ZONA 76 (XALOSTOC),IMSS,Media,Media,"19.526677, -99.082058"
2020-05-19,HOSPITAL GENERAL DE ZONA 98 (COACALCO),IMSS,Media,Critica,"19.638165, -99.098892"
2020-05-19,CENTRO MEDICO 20 DE NOVIEMBRE,ISSSTE,Media,Critica,"19.372720, -99.171205"
2020-05-19,HG DARIO FERNANDEZ FIERRO,ISSSTE,Media,Media,"19.363602, -99.188608"
2020-05-19,HG JOSE MARIA MORELOS,ISSSTE,Media,Media,"19.363918, -98.995393"
2020-05-19,HG TACUBA,ISSSTE,Media,Buena,"19.454384, -99.191231"
2020-05-19,HG DR FERNANDO QUIROZ,ISSSTE,Media,Buena,"19.394242, -99.194187"
2020-05-19,HG IGNACIO ZARAGOZA,ISSSTE,Critica,Media,"19.389472, -99.045019"
2020-05-19,HR PRIMERO DE OCTUBRE,ISSSTE,Critica,Media,"19.486751, -99.133249"
2020-05-19,HR LIC. ADOLFO LÓPEZ MATEOS,ISSSTE,Critica,Buena,"19.358451, -99.172716"
2020-05-19,HR BICENTENARIO DE LA INDEPENDENCIA,ISSSTE,Critica,Media,"19.628814, -99.163343"
2020-05-19,ALTA ESPECIALIDAD DE ZUMPANGO,EDOMEX,Critica,Critica,"19.815198, -99.089196"
2020-05-19,HOSPITAL REGIONAL TLALNEPANTLA ISSEMYM,EDOMEX,Critica,Buena,"19.521706, -99.187341"
2020-05-19,"HOSPITAL GENERAL ECATEPEC ""LAS AMÉRICAS""",EDOMEX,Media,Media,"19.594136, -99.018679"
2020-05-19,"HOSPITAL GENERAL DE NAUCALPAN ""DR. MAXIMILIANO RUIZ CASTAÑEDA"" ",EDOMEX,Media,Media,"19.468662, -99.234348"
2020-05-19,"HOSPITAL GENERAL ATIZAPAN DE ZARAGOZA ""DR. SALVADOR GONZALEZ HERREJÓN""",EDOMEX,Buena,Critica,"19.546322, -99.237491"
2020-05-19,"HOSPITAL GENERAL CUAUTITLAN ""GRAL. JOSE VICENTE VILLADA""",EDOMEX,Media,Media,"19.664586, -99.178557"
2020-05-19,"HOSPITAL GENERAL DE NEZAHUALCOYOTL ""GUSTAVO BAZ PRADA""",EDOMEX,Media,Buena,"19.422253, -99.014892"
2020-05-19,"HOSPITAL GENERAL DE ECATEPEC ""JOSÉ MARÍA RODRÍGUEZ""",EDOMEX,Buena,Buena,"19.514412, -99.038087"
2020-05-19,"HOSPITAL GENERAL NEZAHUALCOYOTL ""LA PERLA"" ",EDOMEX,Media,Buena,"19.387963, -98.989442"
2020-05-19,HOSPITAL GENERAL DE CHIMALHUACAN,EDOMEX,Media,Buena,"19.419753, -98.975140"
