Fecha,Nombre_hospital,Institucion,Estatus_capacidad_hospitalaria,Estatus_capacidad_UCI,Coordenadas
2020-08-16,"HOSPITAL GENERAL VALLE DE CHALCO ""DR. FERNANDO QUIROZ GUTIERREZ"" ",EDOMEX,Buena,Buena,"19.273775, -98.941609"
2020-08-16,"HOSPITAL GENERAL AMECAMECA ""VALENTIN GOMEZ FARIAS"" ",EDOMEX,Buena,Buena,"19.144883, -98.785072"
2020-08-16,HOSPITAL GENERAL DE AXAPUSCO,EDOMEX,Media,Media,"19.732872, -98.769445"
2020-08-17,INSTITUTO NACIONAL DE NUTRICIÓN,SSA,Media,Media,"19.289599, -99.155441"
2020-08-17,INER,SSA,Crítica,Media,"19.291375, -99.158653"
2020-08-17,HOSPITAL GENERAL DE MÉXICO,SSA,Buena,Buena,"19.4129258, -99.1520225"
2020-08-17,HOSPITAL JUAREZ,SSA,Media,Buena,"19.481829, -99.135576"
2020-08-17,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,SSA,Media,Buena,"19.290295, -99.160861"
2020-08-17,HOSPITAL INFANTIL DE MÉXICO FEDERICO GÓMEZ,SSA,Buena,Buena,"19.410839, -99.151941"
2020-08-17,INSTITUTO  NACIONAL DE CARDIOLOGÍA IGNACIO CHÁVEZ,SSA,Buena,Buena,"19.290598, -99.153838"
2020-08-17,CITIBANAMEX,SSA,Buena,Media,"19.439732, -99.224235"
2020-08-17,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE IXTAPALUCA,SSA,Buena,Media,"19.318796, -98.855353"
2020-08-17,BELISARIO DOMINGUEZ,SEDESA,Media,Buena,"19.307226, -99.065356"
2020-08-17,ENRIQUE CABRERA,SEDESA,Buena,Buena,"19.361675, -99.224432"
2020-08-17,GENERAL TLAHUAC,SEDESA,Buena,Buena,"19.287492, -99.052665"
2020-08-17,PEDIATRICO DE LA VILLA,SEDESA,Buena,Buena,"19.487355, -99.114316"
2020-08-17,HOSPITAL GENERAL AJUSCO MEDIO,SEDESA,Buena,Buena,"19.272165, -99.207846"
2020-08-17,HOSPITAL GENERAL IZTAPALAPA,SEDESA,Buena,Buena,"19.343426, -99.027236"
2020-08-17,HOSPITAL GENERAL XOCO,SEDESA,Buena,Buena,"19.360313, -99.162275"
2020-08-17,HOSPITAL GENERAL VILLA,SEDESA,Media,Buena,"19.480079, -99.103353"
2020-08-17,HOSPITAL GENERAL DR. RUBÉN LEÑERO,SEDESA,Media,Buena,"19.451398, -99.169565"
2020-08-17,HOSPITAL GENERAL MILPA ALTA,SEDESA,Media,Buena,"19.200951, -99.011210"
2020-08-17,HOSPITAL GENERAL BALBUENA,SEDESA,Buena,Buena,"19.424195, -99.115412"
2020-08-17,HOSPITAL TEPEPAN,SEDESA,Sin Dato,Sin Dato,"19.275806, -99.144298"
2020-08-17,HOSPITAL DE ESPECIALIDADES 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.466549, -99.145102"
2020-08-17,HOSPITAL DE PEDIATRIA 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.407458, -99.152267"
2020-08-17,HOSPITAL GENERAL DE ZONA 01 CARLOS MC GREGOR (CDMX SUR),IMSS,Buena,Media,"19.395912, -99.161610"
2020-08-17,HOSPITAL GENERAL DE ZONA 1A PARQUE DE LOS VENADOS (CDMX SUR),IMSS,Buena,Buena,"19.374431, -99.151203"
2020-08-17,HOSPITAL DE INFECTOLOGIA 01 LA RAZA (CDMX NORTE),IMSS,Buena,Buena,"19.464865, -99.144859"
2020-08-17,HOSPITAL GENERAL 01 (CDMX NORTE) LA RAZA,IMSS,Media,Buena,"19.395740, -99.161677"
2020-08-17,HOSPITAL GENERAL DE ZONA 24 (CDMX NORTE),IMSS,Buena,Buena,"19.483221, -99.128448"
2020-08-17,HOSPITAL GENERAL DE ZONA 27 (CDMX NORTE),IMSS,Buena,Buena,"19.454776, -99.140007"
2020-08-17,HOSPITAL GENERAL DE ZONA 2A (CDMX SUR),IMSS,Buena,Buena,"19.405495, -99.112200"
2020-08-17,HOSPITAL GENERAL DE ZONA 30 (CDMX SUR),IMSS,Buena,Buena,"19.398836, -99.116913"
2020-08-17,HOSPITAL GENERAL DE ZONA 32 (CDMX SUR),IMSS,Buena,Buena,"19.307964, -99.130677"
2020-08-17,HOSPITAL GENERAL DE ZONA C/MF 08 (CDMX SUR),IMSS,Media,Media,"19.337137, -99.200142"
2020-08-17,HOSPITAL GENERAL DE ZONA C/UMAA 48 (CDMX NORTE),IMSS,Media,Buena,"19.482375, -99.213046"
2020-08-17,HOSPITAL GENERAL 02 (CDMX SUR) VILLA COAPA (COY.),IMSS,Buena,Buena,"19.309194, -99.129593"
2020-08-17,HOSPITAL DE ESPECIALIDADES 01 (CDMX NORTE) LA RAZA (AZC),IMSS,Media,Buena,"19.467169, -99.143785"
2020-08-17,HOSPITAL GENERAL DE ZONA C/MF 29 (S. JUAN ARAGÓN),IMSS,Buena,Buena,"19.465117, -99.085162"
2020-08-17,HOSPITAL GENERAL DE ZONA 47 (CDMX SUR) (IZP),IMSS,Buena,Media,"19.357566, -99.054269"
2020-08-17,UNIDAD MÓVIL TEMPORAL COVID,IMSS,Crítica,Crítica,"19.403082, -99.089177"
2020-08-17,CRIT IZTAPALAPA,IMSS,Buena,Buena,"19.328321, -99.068530"
2020-08-17,HOSPITAL GENERAL REGIONAL 72,IMSS,Media,Media,"19.356913, -98.990929"
2020-08-17,HOSPITAL GENERAL REGIONAL 196,IMSS,Media,Buena,"19.515133, -98.891450"
2020-08-17,HOSPITAL GENERAL REGIONAL 200,IMSS,Buena,Buena,"19.470300, -99.234208"
2020-08-17,HOSPITAL GENERAL DE ZONA 53,IMSS,Buena,Media,"19.597387, -99.188426"
2020-08-17,HOSPITAL GENERAL DE ZONA 197,IMSS,Buena,Buena,"19.530797, -99.222446"
2020-08-17,HOSPITAL GENERAL DE ZONA 194,IMSS,Media,Buena,"19.570070, -99.044009"
2020-08-17,HOSPITAL GENERAL DE ZONA 57 (LA QUEBRADA),IMSS,Buena,Buena,"19.542797, -99.205022"
2020-08-17,HOSPITAL GENERAL DE ZONA 58 (LAS MARGARITAS),IMSS,Buena,Buena,"19.529016, -99.030983"
2020-08-17,HOSPITAL GENERAL DE ZONA 68 (TULPETLAC),IMSS,Buena,Buena,"19.742905, -98.972971"
2020-08-17,HOSPITAL GENERAL DE ZONA 71 (CHALCO),IMSS,Buena,Buena,"19.356913, -98.990929"
2020-08-17,HOSPITAL GENERAL DE ZONA 76 (XALOSTOC),IMSS,Buena,Buena,"19.515133, -98.891450"
2020-08-17,HOSPITAL GENERAL DE ZONA 98 (COACALCO),IMSS,Buena,Buena,"19.470300, -99.234208"
2020-08-17,CRIT NEZAHUALCÓYOTL,IMSS,Buena,Buena,"19.425795, -99.029987"
2020-08-17,CENTRO MEDICO 20 DE NOVIEMBRE,ISSSTE,Buena,Buena,"19.372720, -99.171205"
2020-08-17,HG DARIO FERNANDEZ FIERRO,ISSSTE,Media,Media,"19.363602, -99.188608"
2020-08-17,HG JOSE MARIA MORELOS,ISSSTE,Buena,Media,"19.363918, -98.995393"
2020-08-17,HG TACUBA,ISSSTE,Crítica,Buena,"19.454384, -99.191231"
2020-08-17,HG DR FERNANDO QUIROZ,ISSSTE,Buena,Buena,"19.394242, -99.194187"
2020-08-17,HG IGNACIO ZARAGOZA,ISSSTE,Buena,Media,"19.389472, -99.045019"
2020-08-17,HR PRIMERO DE OCTUBRE,ISSSTE,Media,Media,"19.486751, -99.133249"
2020-08-17,HR LIC. ADOLFO LÓPEZ MATEOS,ISSSTE,Buena,Media,"19.358451, -99.172716"
2020-08-17,HR BICENTENARIO DE LA INDEPENDENCIA,ISSSTE,Media,Media,"19.628814, -99.163343"
2020-08-17,ALTA ESPECIALIDAD DE ZUMPANGO,EDOMEX,Media,Buena,"19.815198, -99.089196"
2020-08-17,HOSPITAL REGIONAL TLALNEPANTLA ISSEMYM,EDOMEX,Media,Buena,"19.521706, -99.187341"
2020-08-17,"HOSPITAL GENERAL ECATEPEC ""LAS AMÉRICAS""",EDOMEX,Buena,Media,"19.594136, -99.018679"
2020-08-17,"HOSPITAL GENERAL DE NAUCALPAN ""DR. MAXIMILIANO RUIZ CASTAÑEDA"" ",EDOMEX,Buena,Buena,"19.468662, -99.234348"
2020-08-17,"HOSPITAL GENERAL ATIZAPAN DE ZARAGOZA ""DR. SALVADOR GONZALEZ HERREJÓN""",EDOMEX,Buena,Buena,"19.546322, -99.237491"
2020-08-17,"HOSPITAL GENERAL CUAUTITLAN ""GRAL. JOSE VICENTE VILLADA""",EDOMEX,Media,Buena,"19.664586, -99.178557"
2020-08-17,"HOSPITAL GENERAL DE NEZAHUALCOYOTL ""GUSTAVO BAZ PRADA""",EDOMEX,Buena,Media,"19.422253, -99.014892"
2020-08-17,"HOSPITAL GENERAL DE ECATEPEC ""JOSÉ MARÍA RODRÍGUEZ""",EDOMEX,Buena,Media,"19.514412, -99.038087"
2020-08-17,"HOSPITAL GENERAL NEZAHUALCOYOTL ""LA PERLA"" ",EDOMEX,Buena,Buena,"19.387963, -98.989442"
2020-08-17,HOSPITAL GENERAL DE CHIMALHUACAN,EDOMEX,Buena,Buena,"19.419753, -98.975140"
2020-08-17,"HOSPITAL GENERAL DE IXTAPALUCA ""PEDRO LOPEZ""",EDOMEX,Buena,Buena,"19.318829, -98.855366"
2020-08-17,HOSPITAL GENERAL DE CHALCO ,EDOMEX,Buena,Media,"19.268265, -98.893965"
2020-08-17,"HOSPITAL GENERAL TEXCOCO ""GUADALUPE VICTORIA"" BICENTENARIO ",EDOMEX,Media,Buena,"19.514309, -98.871750"
2020-08-17,"HOSPITAL GENERAL VALLE DE CHALCO ""DR. FERNANDO QUIROZ GUTIERREZ"" ",EDOMEX,Buena,Buena,"19.273775, -98.941609"
2020-08-17,"HOSPITAL GENERAL AMECAMECA ""VALENTIN GOMEZ FARIAS"" ",EDOMEX,Buena,Buena,"19.144883, -98.785072"
2020-08-17,HOSPITAL GENERAL DE AXAPUSCO,EDOMEX,Crítica,Media,"19.732872, -98.769445"
2020-08-18,INSTITUTO NACIONAL DE NUTRICIÓN,SSA,Media,Media,"19.289599, -99.155441"
2020-08-18,INER,SSA,Crítica,Media,"19.291375, -99.158653"
2020-08-18,HOSPITAL GENERAL DE MÉXICO,SSA,Buena,Buena,"19.4129258, -99.1520225"
2020-08-18,HOSPITAL JUAREZ,SSA,Media,Buena,"19.481829, -99.135576"
2020-08-18,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,SSA,Media,Buena,"19.290295, -99.160861"
2020-08-18,HOSPITAL INFANTIL DE MÉXICO FEDERICO GÓMEZ,SSA,Buena,Buena,"19.410839, -99.151941"
2020-08-18,INSTITUTO  NACIONAL DE CARDIOLOGÍA IGNACIO CHÁVEZ,SSA,Buena,Buena,"19.290598, -99.153838"
2020-08-18,CITIBANAMEX,SSA,Buena,Media,"19.439732, -99.224235"
2020-08-18,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE IXTAPALUCA,SSA,Buena,Media,"19.318796, -98.855353"
2020-08-18,BELISARIO DOMINGUEZ,SEDESA,Media,Buena,"19.307226, -99.065356"
2020-08-18,ENRIQUE CABRERA,SEDESA,Buena,Buena,"19.361675, -99.224432"
2020-08-18,GENERAL TLAHUAC,SEDESA,Buena,Buena,"19.287492, -99.052665"
2020-08-18,PEDIATRICO DE LA VILLA,SEDESA,Buena,Buena,"19.487355, -99.114316"
2020-08-18,HOSPITAL GENERAL AJUSCO MEDIO,SEDESA,Buena,Buena,"19.272165, -99.207846"
2020-08-18,HOSPITAL GENERAL IZTAPALAPA,SEDESA,Buena,Buena,"19.343426, -99.027236"
2020-08-18,HOSPITAL GENERAL XOCO,SEDESA,Buena,Buena,"19.360313, -99.162275"
2020-08-18,HOSPITAL GENERAL VILLA,SEDESA,Media,Buena,"19.480079, -99.103353"
2020-08-18,HOSPITAL GENERAL DR. RUBÉN LEÑERO,SEDESA,Crítica,Buena,"19.451398, -99.169565"
2020-08-18,HOSPITAL GENERAL MILPA ALTA,SEDESA,Buena,Buena,"19.200951, -99.011210"
2020-08-18,HOSPITAL GENERAL BALBUENA,SEDESA,Buena,Buena,"19.424195, -99.115412"
2020-08-18,HOSPITAL TEPEPAN,SEDESA,Sin Dato,Sin Dato,"19.275806, -99.144298"
2020-08-18,HOSPITAL DE ESPECIALIDADES 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.466549, -99.145102"
2020-08-18,HOSPITAL DE PEDIATRIA 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.407458, -99.152267"
2020-08-18,HOSPITAL GENERAL DE ZONA 01 CARLOS MC GREGOR (CDMX SUR),IMSS,Buena,Media,"19.395912, -99.161610"
2020-08-18,HOSPITAL GENERAL DE ZONA 1A PARQUE DE LOS VENADOS (CDMX SUR),IMSS,Buena,Buena,"19.374431, -99.151203"
2020-08-18,HOSPITAL DE INFECTOLOGIA 01 LA RAZA (CDMX NORTE),IMSS,Buena,Buena,"19.464865, -99.144859"
2020-08-18,HOSPITAL GENERAL 01 (CDMX NORTE) LA RAZA,IMSS,Media,Buena,"19.395740, -99.161677"
2020-08-18,HOSPITAL GENERAL DE ZONA 24 (CDMX NORTE),IMSS,Buena,Buena,"19.483221, -99.128448"
2020-08-18,HOSPITAL GENERAL DE ZONA 27 (CDMX NORTE),IMSS,Buena,Buena,"19.454776, -99.140007"
2020-08-18,HOSPITAL GENERAL DE ZONA 2A (CDMX SUR),IMSS,Buena,Buena,"19.405495, -99.112200"
2020-08-18,HOSPITAL GENERAL DE ZONA 30 (CDMX SUR),IMSS,Buena,Buena,"19.398836, -99.116913"
2020-08-18,HOSPITAL GENERAL DE ZONA 32 (CDMX SUR),IMSS,Buena,Buena,"19.307964, -99.130677"
2020-08-18,HOSPITAL GENERAL DE ZONA C/MF 08 (CDMX SUR),IMSS,Crítica,Media,"19.337137, -99.200142"
2020-08-18,HOSPITAL GENERAL DE ZONA C/UMAA 48 (CDMX NORTE),IMSS,Media,Buena,"19.482375, -99.213046"
2020-08-18,HOSPITAL GENERAL 02 (CDMX SUR) VILLA COAPA (COY.),IMSS,Buena,Buena,"19.309194, -99.129593"
2020-08-18,HOSPITAL DE ESPECIALIDADES 01 (CDMX NORTE) LA RAZA (AZC),IMSS,Media,Buena,"19.467169, -99.143785"
2020-08-18,HOSPITAL GENERAL DE ZONA C/MF 29 (S. JUAN ARAGÓN),IMSS,Buena,Buena,"19.465117, -99.085162"
2020-08-18,HOSPITAL GENERAL DE ZONA 47 (CDMX SUR) (IZP),IMSS,Buena,Buena,"19.357566, -99.054269"
2020-08-18,UNIDAD MÓVIL TEMPORAL COVID,IMSS,Crítica,Crítica,"19.403082, -99.089177"
2020-08-18,CRIT IZTAPALAPA,IMSS,Buena,Buena,"19.328321, -99.068530"
2020-08-18,HOSPITAL GENERAL REGIONAL 72,IMSS,Media,Media,"19.356913, -98.990929"
2020-08-18,HOSPITAL GENERAL REGIONAL 196,IMSS,Media,Buena,"19.515133, -98.891450"
2020-08-18,HOSPITAL GENERAL REGIONAL 200,IMSS,Buena,Buena,"19.470300, -99.234208"
2020-08-18,HOSPITAL GENERAL DE ZONA 53,IMSS,Buena,Buena,"19.597387, -99.188426"
2020-08-18,HOSPITAL GENERAL DE ZONA 197,IMSS,Buena,Buena,"19.530797, -99.222446"
2020-08-18,HOSPITAL GENERAL DE ZONA 194,IMSS,Media,Buena,"19.570070, -99.044009"
2020-08-18,HOSPITAL GENERAL DE ZONA 57 (LA QUEBRADA),IMSS,Buena,Buena,"19.542797, -99.205022"
2020-08-18,HOSPITAL GENERAL DE ZONA 58 (LAS MARGARITAS),IMSS,Media,Buena,"19.529016, -99.030983"
2020-08-18,HOSPITAL GENERAL DE ZONA 68 (TULPETLAC),IMSS,Buena,Buena,"19.742905, -98.972971"
2020-08-18,HOSPITAL GENERAL DE ZONA 71 (CHALCO),IMSS,Buena,Buena,"19.356913, -98.990929"
2020-08-18,HOSPITAL GENERAL DE ZONA 76 (XALOSTOC),IMSS,Buena,Buena,"19.515133, -98.891450"
2020-08-18,HOSPITAL GENERAL DE ZONA 98 (COACALCO),IMSS,Media,Buena,"19.470300, -99.234208"
2020-08-18,CRIT NEZAHUALCÓYOTL,IMSS,Buena,Buena,"19.425795, -99.029987"
2020-08-18,CENTRO MEDICO 20 DE NOVIEMBRE,ISSSTE,Buena,Buena,"19.372720, -99.171205"
2020-08-18,HG DARIO FERNANDEZ FIERRO,ISSSTE,Media,Media,"19.363602, -99.188608"
2020-08-18,HG JOSE MARIA MORELOS,ISSSTE,Buena,Crítica,"19.363918, -98.995393"
2020-08-18,HG TACUBA,ISSSTE,Crítica,Media,"19.454384, -99.191231"
2020-08-18,HG DR FERNANDO QUIROZ,ISSSTE,Media,Buena,"19.394242, -99.194187"
2020-08-18,HG IGNACIO ZARAGOZA,ISSSTE,Buena,Media,"19.389472, -99.045019"
2020-08-18,HR PRIMERO DE OCTUBRE,ISSSTE,Media,Media,"19.486751, -99.133249"
2020-08-18,HR LIC. ADOLFO LÓPEZ MATEOS,ISSSTE,Buena,Media,"19.358451, -99.172716"
2020-08-18,HR BICENTENARIO DE LA INDEPENDENCIA,ISSSTE,Media,Media,"19.628814, -99.163343"
2020-08-18,ALTA ESPECIALIDAD DE ZUMPANGO,EDOMEX,Media,Buena,"19.815198, -99.089196"
2020-08-18,HOSPITAL REGIONAL TLALNEPANTLA ISSEMYM,EDOMEX,Media,Buena,"19.521706, -99.187341"
2020-08-18,"HOSPITAL GENERAL ECATEPEC ""LAS AMÉRICAS""",EDOMEX,Buena,Media,"19.594136, -99.018679"
2020-08-18,"HOSPITAL GENERAL DE NAUCALPAN ""DR. MAXIMILIANO RUIZ CASTAÑEDA"" ",EDOMEX,Buena,Buena,"19.468662, -99.234348"
2020-08-18,"HOSPITAL GENERAL ATIZAPAN DE ZARAGOZA ""DR. SALVADOR GONZALEZ HERREJÓN""",EDOMEX,Buena,Buena,"19.546322, -99.237491"
2020-08-18,"HOSPITAL GENERAL CUAUTITLAN ""GRAL. JOSE VICENTE VILLADA""",EDOMEX,Media,Media,"19.664586, -99.178557"
2020-08-18,"HOSPITAL GENERAL DE NEZAHUALCOYOTL ""GUSTAVO BAZ PRADA""",EDOMEX,Buena,Media,"19.422253, -99.014892"
2020-08-18,"HOSPITAL GENERAL DE ECATEPEC ""JOSÉ MARÍA RODRÍGUEZ""",EDOMEX,Buena,Media,"19.514412, -99.038087"
2020-08-18,"HOSPITAL GENERAL NEZAHUALCOYOTL ""LA PERLA"" ",EDOMEX,Buena,Buena,"19.387963, -98.989442"
2020-08-18,HOSPITAL GENERAL DE CHIMALHUACAN,EDOMEX,Buena,Buena,"19.419753, -98.975140"
2020-08-18,"HOSPITAL GENERAL DE IXTAPALUCA ""PEDRO LOPEZ""",EDOMEX,Buena,Buena,"19.318829, -98.855366"
2020-08-18,HOSPITAL GENERAL DE CHALCO ,EDOMEX,Buena,Media,"19.268265, -98.893965"
2020-08-18,"HOSPITAL GENERAL TEXCOCO ""GUADALUPE VICTORIA"" BICENTENARIO ",EDOMEX,Buena,Buena,"19.514309, -98.871750"
2020-08-18,"HOSPITAL GENERAL VALLE DE CHALCO ""DR. FERNANDO QUIROZ GUTIERREZ"" ",EDOMEX,Buena,Buena,"19.273775, -98.941609"
2020-08-18,"HOSPITAL GENERAL AMECAMECA ""VALENTIN GOMEZ FARIAS"" ",EDOMEX,Buena,Buena,"19.144883, -98.785072"
2020-08-18,HOSPITAL GENERAL DE AXAPUSCO,EDOMEX,Media,Media,"19.732872, -98.769445"
2020-08-19,INSTITUTO NACIONAL DE NUTRICIÓN,SSA,Media,Media,"19.289599, -99.155441"
2020-08-19,INER,SSA,Crítica,Media,"19.291375, -99.158653"
2020-08-19,HOSPITAL GENERAL DE MÉXICO,SSA,Buena,Buena,"19.4129258, -99.1520225"
2020-08-19,HOSPITAL JUAREZ,SSA,Media,Buena,"19.481829, -99.135576"
2020-08-19,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,SSA,Media,Buena,"19.290295, -99.160861"
2020-08-19,HOSPITAL INFANTIL DE MÉXICO FEDERICO GÓMEZ,SSA,Buena,Buena,"19.410839, -99.151941"
2020-08-19,INSTITUTO  NACIONAL DE CARDIOLOGÍA IGNACIO CHÁVEZ,SSA,Buena,Buena,"19.290598, -99.153838"
2020-08-19,CITIBANAMEX,SSA,Buena,Media,"19.439732, -99.224235"
2020-08-19,HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE IXTAPALUCA,SSA,Buena,Media,"19.318796, -98.855353"
2020-08-19,BELISARIO DOMINGUEZ,SEDESA,Media,Buena,"19.307226, -99.065356"
2020-08-19,ENRIQUE CABRERA,SEDESA,Buena,Buena,"19.361675, -99.224432"
2020-08-19,GENERAL TLAHUAC,SEDESA,Buena,Buena,"19.287492, -99.052665"
2020-08-19,PEDIATRICO DE LA VILLA,SEDESA,Buena,Buena,"19.487355, -99.114316"
2020-08-19,HOSPITAL GENERAL AJUSCO MEDIO,SEDESA,Buena,Buena,"19.272165, -99.207846"
2020-08-19,HOSPITAL GENERAL IZTAPALAPA,SEDESA,Buena,Buena,"19.343426, -99.027236"
2020-08-19,HOSPITAL GENERAL XOCO,SEDESA,Buena,Buena,"19.360313, -99.162275"
2020-08-19,HOSPITAL GENERAL VILLA,SEDESA,Media,Buena,"19.480079, -99.103353"
2020-08-19,HOSPITAL GENERAL DR. RUBÉN LEÑERO,SEDESA,Crítica,Buena,"19.451398, -99.169565"
2020-08-19,HOSPITAL GENERAL MILPA ALTA,SEDESA,Buena,Buena,"19.200951, -99.011210"
2020-08-19,HOSPITAL GENERAL BALBUENA,SEDESA,Buena,Buena,"19.424195, -99.115412"
2020-08-19,HOSPITAL TEPEPAN,SEDESA,Sin Dato,Sin Dato,"19.275806, -99.144298"
2020-08-19,HOSPITAL DE ESPECIALIDADES 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.466549, -99.145102"
2020-08-19,HOSPITAL DE PEDIATRIA 01 CMN SIGLO XXI (CDMX SUR),IMSS,Buena,Buena,"19.407458, -99.152267"
2020-08-19,HOSPITAL GENERAL DE ZONA 01 CARLOS MC GREGOR (CDMX SUR),IMSS,Media,Media,"19.395912, -99.161610"
2020-08-19,HOSPITAL GENERAL DE ZONA 1A PARQUE DE LOS VENADOS (CDMX SUR),IMSS,Buena,Media,"19.374431, -99.151203"
2020-08-19,HOSPITAL DE INFECTOLOGIA 01 LA RAZA (CDMX NORTE),IMSS,Buena,Media,"19.464865, -99.144859"
2020-08-19,HOSPITAL GENERAL 01 (CDMX NORTE) LA RAZA,IMSS,Media,Buena,"19.395740, -99.161677"
2020-08-19,HOSPITAL GENERAL DE ZONA 24 (CDMX NORTE),IMSS,Buena,Buena,"19.483221, -99.128448"
2020-08-19,HOSPITAL GENERAL DE ZONA 27 (CDMX NORTE),IMSS,Media,Buena,"19.454776, -99.140007"
2020-08-19,HOSPITAL GENERAL DE ZONA 2A (CDMX SUR),IMSS,Buena,Buena,"19.405495, -99.112200"
2020-08-19,HOSPITAL GENERAL DE ZONA 30 (CDMX SUR),IMSS,Buena,Media,"19.398836, -99.116913"
2020-08-19,HOSPITAL GENERAL DE ZONA 32 (CDMX SUR),IMSS,Buena,Buena,"19.307964, -99.130677"
2020-08-19,HOSPITAL GENERAL DE ZONA C/MF 08 (CDMX SUR),IMSS,Crítica,Buena,"19.337137, -99.200142"
2020-08-19,HOSPITAL GENERAL DE ZONA C/UMAA 48 (CDMX NORTE),IMSS,Media,Buena,"19.482375, -99.213046"
2020-08-19,HOSPITAL GENERAL 02 (CDMX SUR) VILLA COAPA (COY.),IMSS,Buena,Buena,"19.309194, -99.129593"
2020-08-19,HOSPITAL DE ESPECIALIDADES 01 (CDMX NORTE) LA RAZA (AZC),IMSS,Media,Buena,"19.467169, -99.143785"
2020-08-19,HOSPITAL GENERAL DE ZONA C/MF 29 (S. JUAN ARAGÓN),IMSS,Buena,Buena,"19.465117, -99.085162"
2020-08-19,HOSPITAL GENERAL DE ZONA 47 (CDMX SUR) (IZP),IMSS,Buena,Buena,"19.357566, -99.054269"
2020-08-19,UNIDAD MÓVIL TEMPORAL COVID,IMSS,Crítica,Crítica,"19.403082, -99.089177"
2020-08-19,CRIT IZTAPALAPA,IMSS,Buena,Buena,"19.328321, -99.068530"
2020-08-19,HOSPITAL GENERAL REGIONAL 72,IMSS,Media,Media,"19.356913, -98.990929"
2020-08-19,HOSPITAL GENERAL REGIONAL 196,IMSS,Buena,Media,"19.515133, -98.891450"
2020-08-19,HOSPITAL GENERAL REGIONAL 200,IMSS,Buena,Buena,"19.470300, -99.234208"
2020-08-19,HOSPITAL GENERAL DE ZONA 53,IMSS,Buena,Buena,"19.597387, -99.188426"
2020-08-19,HOSPITAL GENERAL DE ZONA 197,IMSS,Buena,Buena,"19.530797, -99.222446"
2020-08-19,HOSPITAL GENERAL DE ZONA 194,IMSS,Media,Buena,"19.570070, -99.044009"
2020-08-19,HOSPITAL GENERAL DE ZONA 57 (LA QUEBRADA),IMSS,Buena,Buena,"19.542797, -99.205022"
2020-08-19,HOSPITAL GENERAL DE ZONA 58 (LAS MARGARITAS),IMSS,Media,Media,"19.529016, -99.030983"
2020-08-19,HOSPITAL GENERAL DE ZONA 68 (TULPETLAC),IMSS,Buena,Buena,"19.742905, -98.972971"
2020-08-19,HOSPITAL GENERAL DE ZONA 71 (CHALCO),IMSS,Buena,Buena,"19.356913, -98.990929"
2020-08-19,HOSPITAL GENERAL DE ZONA 76 (XALOSTOC),IMSS,Buena,Buena,"19.515133, -98.891450"
2020-08-19,HOSPITAL GENERAL DE ZONA 98 (COACALCO),IMSS,Buena,Buena,"19.470300, -99.234208"
2020-08-19,CRIT NEZAHUALCÓYOTL,IMSS,Buena,Buena,"19.425795, -99.029987"
2020-08-19,CENTRO MEDICO 20 DE NOVIEMBRE,ISSSTE,Buena,Buena,"19.372720, -99.171205"
2020-08-19,HG DARIO FERNANDEZ FIERRO,ISSSTE,Buena,Media,"19.363602, -99.188608"
